"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
"1465",3,4,4,3,1,3,4,3,2,4,3,3,2,4,4,4,2,4,4,4,4,2
"1466",3,1,1,1,1,1,1,2,1,3,1,1,3,1,2,2,2,1,1,4,2,1
"1467",3,1,1,1,1,1,1,1,3,2,1,1,2,1,1,1,1,1,2,2,3,4
"1468",2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,3,1,1,3,2,1,2
"1469",1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2
"1470",2,4,2,1,1,3,3,5,1,1,2,3,3,1,5,3,3,1,1,3,1,3
"1471",4,1,3,2,1,3,1,4,3,4,1,5,2,1,1,4,4,2,4,2,4,2
"1472",4,1,5,2,1,5,2,4,4,4,4,3,4,4,1,4,5,2,2,3,4,5
"1473",1,1,1,2,1,1,1,1,1,2,1,2,3,1,1,1,3,1,3,1,1,1
"1474",3,5,2,1,3,2,2,1,2,1,3,1,3,1,2,1,1,3,1,1,3,4
"1475",5,2,4,2,1,5,3,3,5,5,4,3,5,4,4,4,4,4,2,1,5,5
"1476",5,4,5,4,5,5,5,5,5,5,4,4,5,4,5,4,3,4,3,4,4,4
"1477",3,1,2,3,3,3,1,3,3,4,1,1,5,2,4,2,1,4,4,3,5,5
"1478",1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,3,1,1,3,1,1
"1479",4,4,3,3,1,4,3,3,5,4,3,3,4,4,5,3,4,3,2,4,3,4
"1480",2,3,5,1,1,3,4,1,4,5,1,1,5,1,1,1,3,3,1,4,3,5
"1481",2,1,3,5,1,3,2,1,3,5,1,1,5,1,3,1,1,3,3,4,3,3
"1482",5,4,4,1,1,5,2,1,2,4,2,2,5,1,1,3,1,2,1,5,3,5
"1483",5,3,3,2,1,5,4,5,5,5,4,5,4,5,2,4,5,3,2,3,5,5
"1484",5,1,4,3,1,4,4,2,5,5,3,3,5,3,3,4,4,3,2,4,1,5
"1485",3,1,1,1,1,3,1,1,2,4,1,1,3,1,3,1,1,3,1,2,3,2
"1486",1,1,3,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1
"1487",4,1,2,1,1,3,1,2,1,4,1,1,3,2,1,2,4,2,1,3,1,2
"1488",1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,1
"1489",3,1,2,2,1,3,3,3,1,5,1,1,4,1,2,3,4,1,2,4,3,2
"1490",1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,2,1,2,1,1,2
"1491",3,2,3,3,1,3,4,5,1,2,3,2,4,1,4,1,5,5,5,4,5,4
"1492",2,1,2,1,1,3,1,1,5,5,2,1,4,1,1,3,1,2,1,3,4,5
"1493",1,2,2,2,2,5,3,1,2,4,3,3,5,1,5,1,3,3,3,4,4,3
"1494",3,3,2,1,1,2,3,3,2,4,2,3,2,3,1,4,2,1,1,2,4,4
"1495",1,1,2,1,1,3,4,3,4,5,2,1,4,1,1,1,3,1,1,4,2,3
"1496",4,3,3,4,1,5,2,3,3,4,5,1,5,5,3,2,2,5,4,5,4,5
"1497",2,1,2,1,1,4,2,2,2,2,2,4,4,2,1,3,3,1,2,2,2,4
"1498",3,2,3,5,1,2,2,3,5,5,3,2,4,3,2,3,4,2,4,4,2,5
"1499",1,1,3,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,2,1,1
"1500",1,2,4,1,1,3,1,2,4,4,1,3,5,1,4,4,4,2,1,5,2,4
"1501",1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"1502",1,1,2,1,2,1,1,1,1,4,2,2,4,3,1,1,1,1,1,5,2,3
"1503",3,1,4,1,1,4,1,1,4,4,1,1,4,1,1,1,1,1,1,3,4,4
"1504",1,2,1,2,1,1,2,1,1,1,1,1,3,1,1,1,4,1,2,1,1,1
"1505",3,3,3,1,1,1,2,1,2,4,3,1,3,2,1,2,1,2,1,2,1,2
"1506",3,3,3,3,1,2,3,3,3,4,2,2,4,1,1,4,2,2,3,4,4,4
"1507",4,2,4,3,5,5,4,1,1,5,4,2,4,5,1,2,1,3,2,4,5,4
"1508",3,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2
"1509",3,1,3,2,1,1,4,1,1,3,1,1,2,2,1,3,5,1,2,5,4,4
"1510",3,3,3,3,1,4,4,2,3,4,3,3,4,1,1,3,4,4,3,4,2,4
"1511",3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1
"1512",1,3,2,1,1,1,1,1,3,2,1,1,2,1,5,3,1,1,1,1,1,1
"1513",4,1,2,1,1,2,1,2,3,4,1,2,3,1,1,2,2,1,1,3,1,1
"1514",1,1,1,1,1,2,1,3,1,1,2,1,3,1,3,1,1,1,1,3,3,4
"1515",1,1,1,1,1,3,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,3
"1516",5,5,5,3,1,5,2,5,5,3,4,5,5,2,1,4,5,2,5,5,3,5
"1517",1,3,3,1,1,2,2,1,2,4,2,1,3,2,1,2,2,2,1,3,4,3
"1518",3,1,2,1,1,3,1,2,1,4,2,2,3,1,1,2,1,1,1,1,3,2
"1519",2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1
"1520",1,1,2,1,1,2,1,2,1,2,2,3,4,1,2,1,1,1,1,3,1,2
"1521",3,3,NA,5,NA,3,3,2,5,5,4,NA,4,NA,4,NA,3,5,1,4,5,3
"1522",2,1,1,1,2,3,4,2,2,2,2,1,3,1,4,1,1,3,1,4,2,3
"1523",2,3,2,4,1,3,3,1,1,5,1,2,3,5,1,2,3,1,3,3,2,5
"1524",3,1,3,4,1,2,2,3,2,3,2,3,1,1,1,2,1,1,2,1,1,1
"1525",1,1,2,2,1,2,1,1,1,3,1,2,3,1,1,2,2,2,2,3,3,4
"1526",1,1,1,2,1,1,1,1,1,3,1,1,1,1,2,1,2,1,3,1,1,2
"1527",5,4,5,4,1,4,3,5,1,5,1,4,4,4,1,3,5,4,3,5,5,4
"1528",4,1,1,3,1,3,3,4,4,4,3,5,5,1,1,1,3,3,1,4,1,3
"1529",1,1,1,1,1,3,1,1,2,1,3,1,2,1,1,3,1,3,3,1,3,3
"1530",2,1,1,2,1,1,1,1,1,1,1,1,2,1,3,1,2,1,2,2,1,2
"1531",1,1,1,2,1,1,2,1,3,5,1,1,4,1,1,1,1,3,3,3,3,4
"1532",1,2,2,3,1,4,1,2,1,1,1,1,4,1,1,1,2,1,3,4,1,5
"1533",2,1,2,2,1,1,2,1,3,5,1,1,2,4,1,3,4,1,1,4,4,3
"1534",3,3,3,3,1,4,3,4,1,3,3,3,3,4,1,4,3,3,3,4,4,4
"1535",2,3,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2
"1536",1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,3
"1537",3,3,1,2,1,2,2,2,1,2,3,1,2,3,4,3,1,3,2,3,2,3
"1538",3,1,2,3,1,2,1,3,1,3,2,1,2,2,1,3,1,2,1,4,1,4
"1539",1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1
"1540",2,1,2,1,1,3,2,1,2,2,1,1,2,1,2,3,2,1,1,2,3,3
"1541",2,1,1,1,1,3,3,1,1,3,2,2,4,1,3,1,3,1,2,1,2,3
"1542",4,3,3,3,1,5,2,1,2,1,2,1,4,1,1,4,4,4,3,3,1,4
"1543",5,1,4,2,1,5,4,5,5,1,5,1,5,1,1,1,5,5,4,5,3,5
"1544",1,1,2,1,1,1,1,1,1,3,1,1,1,1,3,2,1,1,1,1,3,3
"1545",4,3,5,5,1,4,4,5,5,5,4,4,4,3,1,4,4,2,5,4,4,4
"1546",3,1,2,2,1,1,1,1,1,1,2,1,4,1,1,1,3,1,3,4,2,3
"1547",2,1,4,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1
"1548",1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1
"1549",2,1,1,2,1,4,1,1,1,5,1,1,4,1,1,3,3,3,3,4,3,5
"1550",1,1,2,1,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,2,1,3
"1551",2,4,3,2,1,3,3,5,4,2,1,1,3,3,1,3,5,1,4,4,1,5
"1552",1,1,3,1,1,3,1,1,1,2,1,1,4,1,1,1,2,1,1,2,1,2
"1553",4,3,4,3,1,4,3,3,3,5,3,3,4,4,4,3,2,3,3,4,4,4
"1554",3,1,2,4,4,3,1,3,1,1,3,2,2,1,1,3,4,3,1,4,3,4
"1555",3,3,3,1,1,4,3,2,3,5,1,2,4,1,3,2,3,2,3,3,3,1
"1556",4,1,2,1,1,2,1,1,2,3,1,1,3,1,1,1,1,1,2,1,2,3
"1557",1,3,4,3,1,1,2,1,3,4,1,2,2,1,1,3,4,1,1,3,4,3
"1558",2,1,1,1,2,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1
"1559",2,1,1,1,1,1,2,1,1,2,4,2,2,1,3,2,2,2,1,1,2,1
"1560",5,4,4,4,1,4,4,4,3,5,3,3,5,2,1,4,5,1,4,5,3,5
"1561",2,2,2,1,1,5,2,1,5,4,1,1,4,1,1,2,2,1,1,2,1,2
"1562",1,1,1,2,1,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1
"1563",2,1,1,1,1,3,1,3,3,4,4,1,4,1,1,1,1,3,1,4,2,3
"1564",5,5,4,3,1,5,5,5,1,5,4,3,3,4,2,4,3,2,2,3,3,5
"1565",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2
"1566",1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,2,1,1,1,1
"1567",4,5,2,2,1,2,2,2,3,5,1,4,4,1,1,2,4,1,2,3,2,1
"1568",2,1,4,2,1,2,5,1,3,5,3,1,3,1,1,1,1,2,2,2,1,3
"1569",3,1,1,1,1,4,1,1,1,5,1,1,5,1,2,2,3,1,1,4,1,3
"1570",4,3,4,3,1,4,4,5,1,5,3,4,5,1,4,4,5,4,3,5,3,4
"1571",3,1,2,2,1,2,1,1,1,3,1,1,3,1,3,1,1,1,1,1,2,3
"1572",1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1
"1573",5,3,4,4,1,4,4,4,2,4,3,4,3,3,4,4,3,3,3,3,4,4
"1574",3,1,4,5,1,4,1,1,4,3,2,1,5,3,5,3,3,1,2,5,3,2
"1575",1,1,1,1,1,1,1,1,1,1,2,1,3,1,5,1,1,2,1,1,3,4
"1576",3,2,2,1,1,1,1,2,2,4,2,2,3,1,4,2,1,1,1,3,2,3
"1577",3,3,2,2,1,2,3,3,1,1,4,1,3,5,3,4,3,3,2,4,4,4
"1578",4,1,2,1,1,1,3,1,1,4,1,1,3,3,4,3,1,2,1,4,3,2
"1579",2,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,1,3,1
"1580",3,2,1,1,1,2,1,2,1,4,1,1,2,1,2,2,1,1,1,2,1,4
"1581",4,1,1,3,1,3,1,1,1,1,4,1,4,1,1,1,1,1,1,3,3,4
"1582",1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1
"1583",4,1,4,1,1,2,3,1,1,5,1,2,4,1,3,4,4,3,1,3,4,4
"1584",3,1,1,2,1,1,1,1,3,4,1,1,1,1,1,3,1,1,2,4,1,4
"1585",4,4,2,1,1,3,1,3,2,5,3,1,3,1,3,2,1,5,1,3,3,3
"1586",2,2,1,1,1,2,1,1,1,3,1,1,1,1,1,2,2,1,1,1,3,3
"1587",2,1,1,2,1,2,3,1,2,1,3,1,3,1,1,2,3,1,3,4,1,4
"1588",3,5,3,2,1,4,4,3,3,5,4,4,4,1,1,3,3,1,1,5,3,3
"1589",5,4,5,2,1,4,5,5,5,5,4,3,4,2,1,5,4,5,3,4,4,5
"1590",1,4,1,1,5,2,5,1,2,5,1,1,3,2,4,3,3,4,3,5,4,5
"1591",1,2,3,3,1,1,1,1,1,4,1,1,2,1,1,1,4,1,4,4,1,4
"1592",2,2,2,1,1,3,3,1,1,3,4,2,3,1,1,2,2,4,1,5,4,4
"1593",2,1,1,1,1,2,1,1,1,2,1,2,3,1,1,1,3,1,1,2,1,1
"1594",1,1,3,1,1,3,4,1,1,5,1,1,3,3,1,2,2,2,1,3,1,3
"1595",5,3,2,5,1,1,2,5,2,2,2,2,4,3,2,2,3,4,2,3,3,4
"1596",1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,3,3,3,2,4,3
"1597",2,1,2,1,1,1,1,1,1,4,1,1,1,2,1,2,3,1,3,1,2,1
"1598",4,4,2,3,1,4,4,2,3,4,2,2,4,1,1,2,4,2,3,4,3,3
"1599",3,1,1,1,1,2,2,1,1,1,1,1,3,2,1,1,1,1,2,4,4,4
"1600",1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,1,1,1,2,1,1
"1601",3,2,3,2,1,1,3,3,1,3,2,2,3,2,1,1,2,1,1,3,2,1
"1602",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,3,3
"1603",3,1,4,1,1,3,3,2,3,3,1,2,3,1,1,2,3,2,2,3,3,4
"1604",3,1,1,1,1,3,1,1,1,4,1,1,3,1,1,2,3,1,1,3,4,3
"1605",1,1,1,1,2,2,1,1,1,3,1,1,2,1,1,1,1,1,1,2,1,1
"1606",2,2,1,2,1,1,3,5,2,3,1,1,3,1,1,2,3,1,1,3,4,1
"1607",4,3,4,4,1,4,4,4,3,4,3,4,4,4,5,4,5,2,4,4,4,4
"1608",1,1,2,1,1,3,1,1,1,2,1,1,2,1,1,1,2,2,2,2,1,4
"1609",3,1,1,1,1,1,1,3,1,3,1,1,3,1,1,2,2,1,1,2,2,2
"1610",5,4,2,3,1,3,4,3,5,5,1,3,4,3,1,4,3,5,3,3,4,4
"1611",1,1,1,1,1,3,1,1,2,3,1,1,1,1,1,1,1,1,1,1,3,5
"1612",1,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2
"1613",1,1,1,1,1,1,1,3,1,4,2,1,1,3,1,3,1,1,1,1,2,3
"1614",4,5,4,2,3,3,4,4,4,4,5,4,3,4,5,4,2,1,2,3,1,4
"1615",4,4,4,3,1,3,4,3,5,5,3,3,5,2,1,3,5,3,2,5,5,3
"1616",1,1,3,2,1,3,1,2,1,2,2,1,3,2,3,2,3,3,2,3,2,2
"1617",2,1,2,1,1,4,2,2,1,4,2,2,3,2,2,3,2,3,1,3,5,5
"1618",2,4,4,1,1,3,5,5,2,5,1,3,5,4,5,5,4,4,1,3,4,4
"1619",1,1,1,2,1,1,2,2,1,3,2,1,4,1,1,3,3,1,1,3,2,1
"1620",4,3,3,4,1,4,3,4,1,4,1,2,4,1,1,4,4,1,4,3,2,3
"1621",5,1,2,3,1,4,3,1,1,5,3,4,3,1,1,2,4,2,5,3,3,5
"1622",5,3,4,4,1,3,4,2,4,5,2,3,3,2,2,3,5,2,2,4,3,4
"1623",3,4,5,1,1,3,4,2,1,3,1,3,4,5,1,4,5,4,1,5,4,4
"1624",4,2,4,3,1,4,4,3,2,4,1,3,5,2,1,3,4,4,3,3,4,3
"1625",1,3,3,1,2,3,3,1,1,5,1,2,3,4,1,4,2,1,2,1,1,1
"1626",3,2,2,1,1,2,2,3,3,4,4,2,3,1,1,1,3,1,1,3,1,3
"1627",4,3,2,1,1,2,4,1,1,5,3,3,2,1,1,1,3,2,2,2,2,4
"1628",1,1,1,2,2,1,1,3,1,1,1,1,2,1,2,2,2,1,1,2,1,1
"1629",3,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3
"1630",1,5,3,2,1,4,5,1,5,5,4,1,4,5,1,4,4,1,3,3,5,4
"1631",2,4,3,1,3,3,4,1,3,5,5,1,2,4,1,3,2,4,3,3,1,5
"1632",5,1,4,4,3,5,1,1,5,5,3,1,5,4,5,1,3,5,3,5,5,5
"1633",2,1,3,3,1,3,4,1,3,4,2,2,3,1,3,3,4,1,2,2,2,4
"1634",5,5,5,4,1,3,3,4,1,5,2,2,3,4,1,5,4,2,3,5,2,2
"1635",2,2,3,3,1,4,3,3,3,3,4,2,4,3,5,3,4,3,3,4,4,4
"1636",2,3,2,1,1,2,3,4,1,5,3,1,4,1,4,3,4,3,1,4,3,3
"1637",5,4,5,2,1,4,4,4,3,5,4,4,5,3,4,5,5,2,3,5,3,5
"1638",2,5,3,2,1,1,1,1,1,1,1,1,4,1,3,2,3,2,1,3,3,4
"1639",3,1,3,2,1,2,1,2,1,1,1,2,3,1,1,1,2,1,2,2,1,3
"1640",1,1,1,1,1,1,2,1,1,3,1,1,2,1,1,1,3,1,1,1,2,1
"1641",2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,3
"1642",2,1,1,3,1,4,2,4,1,3,1,3,4,1,2,2,3,1,3,3,3,3
"1643",3,2,2,2,1,3,2,3,2,4,1,3,4,2,2,2,3,3,3,2,3,3
"1644",3,2,3,1,1,3,2,4,1,3,1,3,4,1,1,3,3,1,3,2,4,3
"1645",4,2,2,1,1,1,2,1,4,5,3,1,3,4,2,1,1,3,2,4,2,5
"1646",1,1,2,2,1,2,2,1,1,5,2,2,2,1,1,2,3,1,3,2,4,4
"1647",1,1,2,4,1,3,4,1,1,2,1,1,3,1,3,3,1,1,3,2,2,3
"1648",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",4,3,2,2,1,4,2,1,1,3,1,3,4,2,3,3,3,2,2,4,2,4
"1650",1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,3,1,1
"1651",5,4,4,5,NA,5,3,4,3,4,4,5,5,4,3,4,5,4,4,5,4,5
"1652",1,5,4,5,1,4,5,2,2,5,4,2,4,5,2,5,5,4,4,5,4,5
"1653",5,5,5,4,5,5,5,5,5,5,3,5,4,5,4,5,5,5,3,4,4,5
"1654",3,2,3,2,1,3,4,3,2,3,3,2,3,3,2,4,3,1,3,4,3,3
"1655",3,1,3,3,3,4,1,3,1,3,4,1,4,1,4,4,3,2,2,4,3,5
"1656",4,4,4,3,1,4,4,3,4,5,3,3,4,1,4,2,4,4,2,4,3,5
"1657",3,3,4,4,1,3,3,1,2,3,1,4,3,2,1,2,3,4,3,3,3,4
"1658",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
"1659",2,1,2,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,1,2,5,4
"1660",1,1,1,2,1,3,2,1,5,4,1,1,3,1,4,2,4,1,1,4,4,3
"1661",2,1,2,2,1,3,1,2,1,3,2,3,4,1,5,3,2,1,2,3,3,3
"1662",3,3,4,2,1,4,3,3,4,3,1,1,4,2,5,3,2,1,1,3,2,2
"1663",5,5,5,4,1,5,5,5,5,5,3,3,5,5,4,4,4,2,4,5,4,3
"1664",1,1,2,1,1,3,1,1,2,2,1,1,3,1,1,1,1,1,1,3,2,3
"1665",1,1,2,1,1,3,1,1,2,2,1,1,3,1,1,1,1,2,1,3,1,3
"1666",1,1,1,1,1,4,1,1,1,3,1,2,5,1,1,1,1,1,1,3,3,3
"1667",4,1,1,2,1,4,2,3,1,4,3,1,3,1,2,2,1,1,1,3,2,3
"1668",5,5,3,2,5,4,3,1,1,5,3,1,5,1,1,1,1,3,3,5,3,5
"1669",3,1,3,2,3,4,4,1,2,5,4,2,4,1,1,1,4,2,2,4,4,5
"1670",1,1,1,1,1,2,1,1,1,4,3,1,1,1,1,2,1,3,1,5,1,4
"1671",1,1,2,2,3,3,2,4,3,4,2,1,4,4,1,3,2,1,2,2,4,3
"1672",2,1,1,1,1,2,1,2,2,4,2,1,1,1,2,1,2,1,2,2,1,2
"1673",4,2,3,2,1,3,1,3,1,3,2,1,3,4,3,2,3,1,2,3,3,2
"1674",1,1,1,1,1,3,1,1,1,1,1,1,3,1,4,1,1,1,1,3,1,1
"1675",5,3,4,1,1,5,3,3,4,4,2,3,4,1,1,2,3,3,3,4,2,4
"1676",1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,4,4
"1677",1,3,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3
"1678",1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,2,1,1,1,1,2,1
"1679",3,4,4,2,1,3,5,4,1,5,3,4,4,1,2,2,3,4,1,5,3,5
"1680",1,2,1,1,1,1,2,1,1,3,1,3,3,1,1,2,4,1,1,3,4,3
"1681",1,2,2,1,1,3,1,1,1,4,1,1,2,1,1,1,1,1,1,3,3,2
"1682",4,4,3,4,5,3,5,3,3,5,1,2,5,3,4,3,4,3,2,5,4,5
"1683",3,1,1,1,1,1,2,1,1,4,2,3,1,1,1,1,2,1,2,1,1,1
"1684",3,1,4,4,1,1,2,1,4,5,4,1,5,1,1,4,4,2,4,5,2,5
"1685",3,1,1,1,1,3,1,1,3,4,2,2,1,1,1,3,3,2,1,3,1,2
"1686",3,1,4,3,1,3,2,3,2,2,4,2,4,2,1,2,4,4,3,2,2,3
"1687",4,1,3,2,1,3,3,3,2,3,2,1,3,1,3,3,3,3,2,3,4,3
"1688",4,4,3,4,1,4,4,3,3,3,2,3,4,2,2,3,4,3,3,3,2,3
"1689",1,1,2,2,1,1,1,1,1,4,1,1,2,1,1,1,3,1,2,3,1,1
"1690",2,2,4,2,1,5,2,4,3,5,4,2,5,2,1,2,3,4,2,3,3,5
"1691",1,1,3,1,1,1,2,2,2,1,1,1,1,1,3,1,1,2,3,2,3,2
"1692",5,4,5,3,1,4,4,5,4,5,5,3,4,3,2,2,3,4,2,5,2,5
"1693",1,1,3,1,1,2,1,1,4,1,1,1,3,1,1,1,1,1,1,1,1,2
"1694",2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1
"1695",4,1,4,3,1,5,4,5,1,5,2,2,4,2,1,3,4,2,4,3,5,3
"1696",4,2,2,2,1,2,3,2,1,4,1,2,3,1,2,1,3,2,3,2,1,3
"1697",4,2,4,3,2,4,3,3,3,4,3,3,4,3,1,3,4,3,3,4,3,2
"1698",4,2,2,1,1,4,2,3,3,4,2,2,3,2,1,3,5,4,3,2,1,5
"1699",3,1,3,4,5,3,3,1,1,5,1,3,4,1,3,2,3,2,3,3,2,4
"1700",1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1
"1701",4,5,5,5,1,4,4,2,3,4,3,3,5,4,4,3,5,3,4,5,3,5
"1702",3,2,1,1,1,3,2,1,2,4,2,1,3,1,1,2,3,3,1,2,2,3
"1703",1,1,2,3,1,4,2,4,1,5,3,1,4,4,3,3,2,2,4,3,2,4
"1704",2,1,3,1,1,5,2,1,1,3,1,1,3,2,1,1,1,3,1,2,1,1
"1705",4,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1
"1706",5,1,5,5,1,5,3,5,4,5,3,3,5,5,4,4,4,5,4,5,5,5
"1707",5,1,4,1,1,3,4,4,1,3,4,1,3,4,2,4,5,5,1,4,4,3
"1708",3,2,3,1,1,2,4,2,1,4,2,3,3,1,2,4,2,2,1,3,1,4
"1709",2,4,4,5,1,3,2,4,1,5,2,3,5,2,4,4,5,4,5,5,5,4
"1710",5,2,4,3,1,5,2,3,3,5,3,1,4,3,3,2,3,2,1,4,4,5
"1711",4,3,4,3,3,5,4,4,5,4,1,4,5,3,4,3,3,4,3,4,4,3
"1712",3,1,4,1,1,3,1,3,2,3,1,3,3,1,1,3,1,2,1,2,3,3
"1713",3,3,2,5,1,5,3,5,3,5,4,1,5,1,3,1,3,5,1,5,5,5
"1714",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2
"1715",4,4,3,4,1,4,3,2,2,4,2,2,4,5,1,4,1,4,1,2,3,3
"1716",1,1,1,1,1,2,3,2,1,1,2,1,2,1,1,3,2,1,1,1,2,3
"1717",4,1,1,2,1,1,1,1,1,4,1,1,2,1,2,1,1,1,2,1,1,1
"1718",2,1,2,1,1,4,1,3,5,4,2,1,5,1,1,2,2,1,1,2,2,3
"1719",1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,3
"1720",1,1,1,1,1,4,1,1,1,1,1,1,3,1,2,1,1,1,2,4,1,5
"1721",4,4,5,3,1,5,5,5,5,5,3,4,5,5,4,5,4,5,4,3,2,5
"1722",3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
"1723",2,1,1,1,1,2,1,2,1,3,1,1,2,1,2,2,1,1,1,1,2,1
"1724",1,1,4,4,3,3,4,1,1,5,2,5,4,1,1,4,4,1,2,2,3,4
"1725",1,1,3,1,1,1,1,4,4,5,3,3,4,4,1,3,1,3,3,3,1,3
"1726",2,1,4,5,1,5,5,1,1,5,5,1,5,4,1,2,3,5,4,5,5,1
"1727",2,1,1,2,1,3,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,1
"1728",3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2
"1729",2,2,3,1,1,4,3,2,1,3,4,1,4,3,3,3,3,1,2,2,3,2
"1730",4,1,4,1,1,5,4,4,4,3,4,2,5,4,1,4,1,5,1,4,5,4
"1731",3,4,2,3,1,4,2,3,2,5,1,3,4,1,4,3,4,4,4,3,2,4
"1732",5,2,4,2,1,3,4,3,1,5,2,2,3,1,1,2,3,3,1,2,1,3
"1733",5,1,4,3,1,3,4,3,1,4,1,4,4,5,5,4,5,4,5,1,4,5
"1734",1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"1735",1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,3,3,1,1,2,3,1
"1736",1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
"1737",3,1,3,4,1,4,1,1,3,3,3,1,3,3,1,4,3,1,3,1,4,3
"1738",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2
"1740",1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1
"1742",1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1
"1743",1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"1744",1,1,2,2,1,1,2,2,1,3,3,1,2,1,2,1,2,1,2,3,2,1
"1745",1,3,1,3,1,NA,3,2,1,4,1,3,2,1,1,1,3,3,2,3,2,2
"1746",5,4,4,5,1,5,4,4,4,4,5,4,5,1,1,3,5,4,4,4,2,3
"1747",1,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,3
"1748",5,4,5,5,1,5,5,5,4,5,4,4,4,5,3,5,5,5,3,4,3,5
"1749",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2
"1750",1,1,2,3,1,1,1,2,1,1,1,1,3,1,1,2,1,2,3,1,3,3
"1751",3,1,4,2,1,4,3,3,4,5,1,2,3,1,4,3,1,1,2,3,2,3
"1752",2,2,3,2,1,2,2,3,1,4,3,3,3,2,3,2,3,2,2,3,2,4
"1753",3,2,3,1,1,3,3,2,2,5,3,3,5,2,2,2,2,1,1,3,3,3
