"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Q43","Q44","Q45","Q46","Q47","Q49","Q50","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82","Q84","Q85","Q86","Q87","Q88","Q89","Q90","Q91","Q92","Q95","Q93","Q97","Q98","Generation","Ext_Avg","Int_Avg","Global_Avg","Podcast_Usage","FAC1_6"
"444",5,5,3,4,1,3,5,3,3,5,1,4,4,4,1,4,4,4,4,4,5,4,4,2,5,5,4,1,4,5,5,3,1,1,4,1,3,4,4,4,1,3,3,4,4,4,2,5,3,4,5,2,1,4,3,3,3,4,4,3,4,3,3,4,4,4,66,1,1,3,2,5,1,1,1,7,1,4,2,4,3.46153846153846,3.35714285714286,3.40934065934066,2,0.832985285500256
"445",5,1,1,1,1,1,3,1,1,1,1,3,3,1,1,1,1,1,1,1,5,4,1,1,3,5,2,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,5,1,1,1,1,1,1,1,4,4,1,1,2,2,1,3,5,1,5,40,1,1,3,1,5,2,2,1,7,1,4,2,3,1.65384615384615,2.28571428571429,1.96978021978022,2,-0.96649920712486
"446",2,1,4,2,1,3,1,1,1,5,2,1,3,1,1,3,4,1,2,4,1,1,2,3,2,3,1,1,3,3,4,4,1,1,3,1,1,2,1,3,2,3,2,2,3,1,4,2,3,1,1,4,3,3,2,1,2,2,2,1,2,4,2,3,2,1,30,1,1,3,1,2,1,1,2,7,1,5,2,2,2.15384615384615,2.14285714285714,2.14835164835165,2,0.276846175727655
"447",1,1,4,3,1,3,2,1,3,4,1,2,5,1,1,2,2,3,1,4,2,5,3,4,5,1,4,1,4,1,2,4,1,1,1,1,1,1,1,5,1,5,4,3,2,1,4,4,5,1,1,2,5,2,2,4,2,5,4,5,5,5,5,4,2,3,22,1,1,3,1,13,1,1,2,6,1,6,2,1,2.42307692307692,3.78571428571429,3.1043956043956,2,-0.512409529754251
"448",4,3,4,4,1,4,4,4,5,5,2,3,4,4,5,5,4,4,4,4,5,5,4,4,4,4,4,1,4,3,4,5,1,1,4,5,4,4,4,4,1,4,4,4,4,1,5,4,4,5,3,5,3,4,4,4,3,2,4,3,4,4,4,4,3,3,45,2,1,3,1,3,1,1,1,7,1,5,3,3,3.75,3.5,3.625,2,0.622068055532734
"449",3,1,2,1,1,2,3,1,2,4,2,2,4,1,1,2,3,3,1,4,5,4,3,4,3,3,2,1,2,2,3,3,1,2,2,2,2,4,5,4,1,3,1,3,1,1,2,4,2,3,1,3,1,5,1,4,1,5,4,3,4,5,3,4,2,3,35,2,1,3,1,2,1,1,2,7,1,5,2,2,2.40384615384615,3.21428571428571,2.80906593406593,2,-1.43199972638044
"450",4,3,3,2,1,3,5,4,4,5,4,1,3,3,1,4,4,2,2,3,1,3,3,4,5,5,3,1,4,5,3,3,1,3,3,1,5,4,2,4,1,4,2,4,4,1,3,1,3,2,3,5,4,4,3,4,2,4,3,5,4,5,3,4,2,3,34,1,1,3,1,5,1,1,1,7,1,5,2,2,3.01923076923077,3.57142857142857,3.29532967032967,2,1.89750044278114
"451",2,1,2,2,1,4,1,2,3,3,1,1,5,1,1,1,2,3,2,3,5,3,2,1,4,4,1,1,2,1,1,2,1,2,1,2,2,1,4,2,1,4,1,2,1,1,3,3,1,1,2,4,2,4,3,2,1,1,2,1,4,3,1,4,1,1,27,1,1,3,1,5,1,1,2,7,1,6,2,2,2.05769230769231,2.14285714285714,2.10027472527473,2,-1.11510495584848
"452",5,2,3,4,1,5,4,2,5,5,3,1,5,4,5,2,3,5,3,4,5,5,4,3,5,5,5,1,2,2,5,4,1,3,2,5,1,4,5,5,4,5,3,1,4,4,3,5,5,5,3,5,4,4,3,4,2,5,4,4,4,5,5,5,4,3,31,2,1,3,1,10,1,1,1,7,1,7,3,2,3.65384615384615,4,3.82692307692308,2,-1.6827945413476
"453",1,2,3,1,1,4,3,1,1,4,1,1,5,1,1,1,3,3,1,3,4,4,3,4,3,4,3,1,2,1,2,4,1,1,2,1,3,1,2,4,1,3,3,5,1,1,4,4,1,2,1,5,1,3,2,4,1,3,1,4,3,4,3,4,1,3,37,1,1,3,1,3,1,1,3,6,1,5,2,2,2.34615384615385,2.64285714285714,2.49450549450549,2,-0.362469614042496
"454",3,1,4,1,1,4,3,1,5,4,3,3,4,2,1,2,5,3,2,5,4,4,3,2,4,4,4,1,2,3,2,5,1,3,3,1,3,2,2,4,2,3,2,4,3,2,5,4,2,1,3,4,2,5,3,3,2,4,4,3,4,3,4,3,2,3,30,4,3,1,1,2,1,1,2,7,1,6,2,2,2.86538461538462,3.21428571428571,3.03983516483517,2,0.106480052105888
"455",3,1,3,5,1,4,2,1,1,1,3,3,4,1,1,4,3,4,5,1,2,3,4,5,2,4,3,1,4,1,2,3,1,3,5,1,3,2,1,4,1,2,1,1,3,1,1,1,2,4,5,2,2,4,2,3,2,1,4,5,4,2,2,4,1,1,38,1,1,3,1,3,1,1,1,7,1,4,2,2,2.48076923076923,2.64285714285714,2.56181318681319,2,0.382794758230768
"456",3,5,3,5,1,4,5,4,1,5,2,4,5,1,1,2,3,4,4,4,5,4,5,1,5,4,3,1,5,5,5,4,1,2,4,1,2,5,3,4,1,5,5,3,2,1,1,3,4,1,5,1,2,5,5,5,5,5,2,3,5,5,3,5,1,5,27,1,1,3,1,5,1,1,2,7,1,5,2,2,3.21153846153846,4,3.60576923076923,2,1.42075911095911
"457",1,1,1,1,1,2,2,1,1,3,1,1,4,1,1,1,1,1,1,4,2,2,2,1,1,3,1,1,1,2,1,4,1,1,1,1,1,1,2,1,1,2,3,2,1,1,4,2,2,1,1,2,2,4,3,3,1,3,4,4,4,2,3,4,2,2,33,2,1,3,1,13,1,1,2,7,2,5,2,2,1.57692307692308,2.92857142857143,2.25274725274725,2,-1.45687535907039
"458",1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,3,1,5,1,1,3,7,4,5,2,2,1.07692307692308,1.07142857142857,1.07417582417582,2,-0.393632420067463
"459",5,2,5,3,1,5,5,5,4,5,3,4,5,2,2,3,5,5,4,4,4,5,5,5,4,5,4,1,5,4,5,5,1,3,4,4,3,4,4,5,1,5,4,5,4,1,5,4,5,4,5,5,4,4,4,3,5,5,4,5,5,5,4,4,5,3,31,2,1,3,1,2,1,1,3,5,1,6,2,2,3.94230769230769,4.28571428571429,4.11401098901099,2,1.3220782861575
"460",5,1,4,1,1,3,1,5,1,5,4,1,4,1,1,1,2,1,1,1,2,2,4,3,2,2,2,1,3,2,2,4,1,1,1,1,4,1,1,2,1,2,2,3,1,1,5,2,1,1,2,3,2,3,2,3,2,4,2,3,4,5,2,3,2,3,36,1,1,3,1,13,1,1,2,1,1,3,2,2,2.09615384615385,2.85714285714286,2.47664835164835,2,0.606386362834059
"461",3,1,1,2,1,3,1,1,1,3,1,1,2,1,1,2,2,1,2,1,2,2,2,4,2,1,1,1,3,2,3,3,1,1,1,1,1,1,2,1,1,1,1,3,1,1,4,3,2,1,1,3,1,4,1,2,1,3,3,2,3,2,2,2,1,4,38,1,1,3,1,2,1,1,2,4,1,3,2,2,1.69230769230769,2.21428571428571,1.9532967032967,2,-0.613738762280713
"462",5,3,3,4,1,5,3,4,4,4,3,4,5,4,1,4,4,3,4,4,3,4,4,5,5,4,2,1,4,5,4,5,1,1,3,1,4,4,3,4,1,5,3,3,3,1,5,5,5,4,4,5,3,3,3,3,2,4,5,4,5,5,5,4,4,5,33,1,1,3,1,3,1,1,2,7,1,5,2,2,3.51923076923077,3.92857142857143,3.7239010989011,2,1.37423643883496
"463",3,1,2,1,1,2,1,1,1,5,1,3,1,1,1,1,1,1,3,2,1,1,3,1,2,1,1,1,2,1,3,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,3,2,1,1,2,1,2,2,1,1,1,2,1,1,2,1,3,1,2,45,1,1,3,1,8,1,1,3,6,1,3,2,3,1.48076923076923,1.5,1.49038461538462,2,0.318207651723968
"464",1,1,1,1,1,2,1,2,2,2,1,1,3,1,1,1,1,1,1,3,1,4,1,2,2,2,1,1,1,3,1,2,1,1,1,1,2,1,2,3,1,1,1,2,3,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,56,1,1,3,2,3,1,1,1,6,1,5,2,4,1.51923076923077,1.21428571428571,1.36675824175824,2,-0.101318181961904
"465",4,5,3,4,1,4,4,3,2,4,3,3,5,1,1,2,4,3,4,1,2,4,4,3,4,2,2,1,3,1,2,3,1,2,2,1,4,1,1,4,1,2,2,4,2,1,2,2,4,1,2,2,1,4,1,3,1,2,5,5,4,2,3,4,1,3,29,1,1,3,1,5,1,1,4,7,1,5,2,2,2.55769230769231,2.78571428571429,2.6717032967033,2,2.25513962475811
"466",2,1,1,2,1,2,2,1,1,3,1,1,4,1,1,2,1,2,2,3,1,1,2,3,2,3,2,1,2,2,3,2,1,1,2,1,2,1,1,1,1,3,1,2,1,1,2,1,2,1,1,4,1,3,1,2,1,2,2,1,2,3,2,3,1,1,45,1,1,3,1,8,1,1,2,7,1,4,2,3,1.69230769230769,1.78571428571429,1.73901098901099,2,0.232289463301337
"467",3,1,3,2,1,4,2,4,3,2,3,2,5,1,1,1,3,2,2,5,3,2,5,3,4,4,3,1,3,2,3,4,1,1,1,1,4,4,2,3,1,4,3,4,2,2,4,3,4,2,1,4,3,3,4,5,3,4,3,3,3,5,3,5,2,3,34,1,1,3,1,4,1,1,1,7,1,6,2,2,2.65384615384615,3.5,3.07692307692308,2,0.236845613424685
"468",2,1,1,1,1,2,1,1,2,5,1,2,2,1,1,2,1,1,2,3,1,4,3,2,4,4,3,1,4,1,2,2,1,1,2,3,3,1,2,3,2,1,1,3,2,1,2,2,1,2,3,3,1,2,1,1,1,3,3,2,3,3,1,3,1,2,33,4,2,3,1,5,1,1,1,7,1,5,2,2,1.98076923076923,1.92857142857143,1.95467032967033,2,-0.14425822751134
"469",5,4,5,3,1,5,5,4,5,5,3,5,5,3,1,5,4,5,4,3,4,5,5,5,5,5,5,1,4,4,5,4,1,3,5,1,5,3,4,3,1,4,4,4,5,1,5,4,4,2,2,5,3,4,3,5,3,4,5,5,5,4,3,5,3,4,38,1,1,3,1,2,1,1,2,7,1,6,3,2,3.80769230769231,4,3.90384615384615,2,2.34914974234169
"470",1,1,2,1,1,1,2,1,1,3,2,1,3,1,1,2,1,1,1,2,4,2,3,2,2,3,1,1,2,1,1,3,1,1,2,1,2,1,2,2,1,2,1,2,1,1,3,3,2,1,1,4,1,2,1,1,1,2,2,2,2,1,1,2,1,1,36,1,1,3,1,8,1,1,2,7,1,6,2,2,1.69230769230769,1.42857142857143,1.56043956043956,2,-0.761594540493344
"471",2,1,2,2,1,4,3,1,2,2,1,1,4,2,1,2,2,1,2,4,3,3,4,3,3,4,2,1,3,2,3,3,1,1,2,1,4,3,1,4,1,4,3,3,2,1,3,2,3,1,1,4,4,4,4,4,3,4,3,3,4,4,4,4,1,2,42,1,1,3,1,3,1,1,1,7,1,5,2,3,2.28846153846154,3.42857142857143,2.85851648351648,2,-0.263000517773146
"472",4,2,2,3,1,4,2,2,2,5,2,2,4,2,4,3,1,2,1,3,3,3,2,3,4,4,4,1,2,2,2,3,1,1,3,3,3,3,3,4,1,4,2,3,3,1,4,1,3,3,1,4,2,3,3,2,2,2,3,4,3,2,2,4,1,2,38,2,1,3,1,5,1,1,1,7,1,7,2,2,2.59615384615385,2.5,2.54807692307692,2,0.509990288205002
"473",1,1,5,1,1,3,2,1,5,5,1,1,4,1,1,1,2,1,1,4,3,4,4,4,4,4,2,1,4,2,3,2,1,1,2,1,4,1,1,4,1,3,1,2,2,1,1,2,2,1,5,4,2,4,2,3,1,3,4,4,3,3,1,4,1,4,31,1,1,3,1,8,1,1,1,7,1,4,2,2,2.28846153846154,2.78571428571429,2.53708791208791,2,0.726790829759377
"474",3,1,1,3,1,1,1,1,1,3,1,1,2,1,1,1,2,1,2,1,1,1,3,2,2,3,1,1,2,1,1,2,1,1,1,3,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,3,4,3,2,4,1,2,4,1,3,2,3,3,1,2,44,2,1,3,1,2,1,1,2,1,1,4,2,3,1.48076923076923,2.5,1.99038461538462,2,-0.835400155540754
"475",1,1,3,4,1,2,3,3,1,4,3,2,2,4,1,4,3,1,3,3,3,4,4,2,3,3,3,1,2,3,3,1,1,1,4,1,3,3,2,3,3,4,2,3,2,1,3,3,2,4,1,4,1,2,1,2,1,1,2,1,3,3,3,4,1,2,35,1,1,3,1,3,1,1,1,5,1,5,2,2,2.51923076923077,1.92857142857143,2.2239010989011,2,0.134789617998927
"476",2,3,2,3,1,4,3,3,3,4,3,3,4,1,1,1,1,2,3,3,1,3,4,4,3,4,3,1,3,3,2,4,1,1,1,1,3,3,1,3,2,3,2,4,1,1,3,1,3,1,2,3,3,5,4,4,4,5,4,4,4,5,5,5,3,4,37,1,1,3,1,8,1,1,2,7,1,7,3,2,2.40384615384615,4.21428571428571,3.30906593406593,2,0.665173714529785
"477",1,4,1,3,1,3,3,1,1,4,1,1,3,2,2,3,1,2,3,3,1,2,2,2,2,3,2,1,2,2,2,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,4,2,1,4,3,4,3,4,2,3,4,2,5,3,3,5,3,2,26,2,1,3,1,5,1,1,3,6,1,7,3,2,1.88461538461538,3.28571428571429,2.58516483516483,2,-0.534566780976416
"478",3,4,4,3,1,4,4,1,2,3,1,3,4,2,3,3,4,2,2,4,3,4,3,4,3,3,3,1,3,3,3,4,1,1,3,4,4,3,3,3,1,2,3,2,1,1,4,2,3,3,1,4,4,2,1,3,1,2,2,4,3,4,2,4,4,2,61,2,1,3,1,5,1,1,1,2,1,5,2,4,2.75,2.71428571428571,2.73214285714286,2,0.891440727190862
"479",3,2,3,4,1,5,3,1,1,3,3,1,4,1,1,2,2,4,3,2,3,2,3,2,3,3,3,1,3,2,4,1,1,3,2,1,1,3,2,2,2,4,2,2,1,1,1,1,4,2,2,3,2,3,3,3,3,3,2,4,4,3,2,4,3,1,43,1,1,3,2,2,1,1,2,6,1,5,2,3,2.28846153846154,2.85714285714286,2.5728021978022,2,0.167213442713867
"480",3,1,2,1,1,2,2,4,3,5,1,1,1,2,1,3,2,1,1,2,2,3,2,3,5,5,3,1,2,3,3,5,1,1,3,1,3,2,1,1,3,2,2,3,3,1,5,1,1,3,1,4,4,4,2,3,1,3,3,4,3,3,2,1,2,1,38,1,1,3,1,8,1,1,2,5,1,6,2,2,2.26923076923077,2.57142857142857,2.42032967032967,2,0.356840776455519
"481",5,1,4,2,1,3,4,4,1,5,2,4,4,1,1,1,4,2,1,3,3,5,3,4,3,4,1,1,4,1,4,5,1,1,1,4,1,4,3,5,3,3,2,4,4,1,4,1,2,1,1,3,3,4,3,3,4,3,3,3,4,4,3,2,2,2,27,2,1,3,1,3,1,1,1,7,1,6,2,2,2.69230769230769,3.07142857142857,2.88186813186813,2,0.907528213181853
"482",4,2,3,1,1,3,2,1,2,4,1,1,4,2,4,1,1,3,1,3,3,5,3,5,3,5,1,1,2,1,2,4,1,1,1,4,1,4,3,3,4,4,1,4,2,1,4,2,4,4,3,2,3,1,1,3,3,3,3,2,3,4,1,3,1,1,40,2,1,3,1,5,1,1,1,6,1,6,2,3,2.53846153846154,2.28571428571429,2.41208791208791,2,-0.753235306449295
"483",4,1,4,1,1,4,4,1,1,4,1,1,1,1,1,3,2,1,1,1,5,3,3,4,4,1,5,1,2,1,3,5,1,1,1,1,1,1,5,3,4,2,1,5,4,1,5,4,1,4,2,2,1,3,1,2,1,3,3,1,4,2,1,3,3,1,82,1,1,3,1,5,1,1,3,7,4,4,2,5,2.38461538461538,2.07142857142857,2.22802197802198,2,-1.13332943464565
"484",3,1,3,1,1,4,3,1,1,4,3,3,4,1,4,3,4,1,1,3,2,4,3,4,3,3,2,1,3,1,3,3,1,3,3,5,3,1,3,4,1,3,1,3,3,1,3,3,3,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,38,2,1,3,1,3,1,1,3,7,1,6,2,2,2.53846153846154,3.07142857142857,2.80494505494505,2,-0.057331776287804
"485",4,1,1,1,1,1,2,2,1,2,1,1,3,1,2,1,1,1,1,2,3,4,3,1,1,3,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,3,1,2,2,3,1,4,3,3,1,2,4,4,3,2,3,4,1,3,39,2,1,3,1,4,1,1,3,7,1,5,3,2,1.59615384615385,2.71428571428571,2.15521978021978,2,-1.28961747954875
"486",2,1,5,1,1,3,5,2,4,5,4,1,3,5,4,2,1,3,2,5,3,4,5,2,5,5,4,1,3,3,2,3,1,3,3,5,1,3,1,4,4,4,4,2,4,5,3,1,2,5,1,4,2,4,2,4,1,4,4,4,4,5,5,3,1,4,25,2,1,3,2,3,1,1,1,3,1,6,2,2,3.05769230769231,3.35714285714286,3.20741758241758,2,-0.85240641119015
"487",1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,3,2,3,1,3,2,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,3,1,3,1,1,3,1,3,1,1,3,1,1,52,2,1,3,1,3,1,1,1,5,1,6,2,3,1.34615384615385,1.71428571428571,1.53021978021978,2,-1.01383781747964
"488",1,1,1,1,1,2,2,1,3,4,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,3,2,1,2,2,3,2,1,1,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,1,1,3,1,4,2,1,2,2,2,1,3,1,4,2,1,1,39,1,1,3,1,5,1,1,2,7,1,6,2,2,1.59615384615385,1.92857142857143,1.76236263736264,2,-0.0452911431739845
"489",1,1,1,2,1,2,1,4,1,1,1,1,4,2,1,4,1,1,1,4,1,1,2,3,2,1,1,1,2,1,1,1,1,1,4,3,1,1,1,1,3,2,1,1,1,1,1,1,2,3,1,2,1,3,1,1,1,1,2,1,2,1,1,1,1,3,33,2,1,2,2,8,3,3,1,5,4,5,2,2,1.61538461538462,1.42857142857143,1.52197802197802,2,-0.206254619441337
"490",5,2,4,3,1,5,3,3,1,4,2,3,5,1,4,2,5,3,2,3,3,1,4,3,2,3,5,1,3,3,2,5,1,1,1,4,5,2,2,3,1,5,1,4,3,1,4,3,5,3,2,5,1,2,3,4,1,1,2,1,4,1,1,5,3,4,45,2,1,3,1,2,1,1,1,7,1,4,1,3,2.92307692307692,2.35714285714286,2.64010989010989,2,1.96408047979732
"491",3,1,3,1,1,4,3,1,1,5,1,1,4,1,1,3,1,1,2,3,4,5,4,4,4,5,3,1,3,1,1,4,1,1,2,1,2,1,3,5,1,3,1,4,1,1,4,4,2,1,1,5,1,4,1,4,3,4,3,1,3,3,1,3,1,1,39,1,1,3,1,3,1,1,1,7,1,4,2,2,2.38461538461538,2.35714285714286,2.37087912087912,2,-0.470839747312151
"492",1,3,1,3,1,4,1,1,2,3,1,1,5,3,5,3,3,2,2,4,1,5,2,4,2,4,1,1,2,2,4,1,1,1,1,4,1,3,1,4,3,5,3,2,2,1,1,1,4,1,2,5,2,4,3,5,4,3,4,4,4,3,4,4,3,4,25,2,1,3,1,3,1,1,1,6,1,5,2,2,2.38461538461538,3.64285714285714,3.01373626373626,2,-0.380572693027173
"493",3,2,5,4,1,3,3,3,3,5,1,2,5,3,1,3,3,2,3,4,2,4,3,2,3,3,3,1,3,2,4,4,1,1,4,1,4,3,2,4,3,4,2,2,4,1,3,3,3,3,2,4,3,4,4,3,1,3,4,3,3,4,3,4,2,3,27,1,1,3,1,5,1,1,1,7,1,4,2,2,2.82692307692308,3.14285714285714,2.98489010989011,2,0.620617218368957
"494",1,2,1,2,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,3,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,2,1,2,1,1,2,1,1,29,2,1,3,1,10,2,1,3,6,1,4,2,2,1.30769230769231,1.28571428571429,1.2967032967033,2,-0.24724310697477
"495",3,2,4,4,2,3,4,3,2,5,3,4,5,5,4,3,3,1,3,3,3,4,3,4,4,4,4,3,4,3,4,2,1,3,4,4,3,4,3,4,2,4,3,2,4,4,2,2,4,4,3,4,2,3,2,4,1,3,3,4,3,4,1,4,2,2,39,2,1,3,1,4,1,1,3,6,1,5,2,2,3.30769230769231,2.71428571428571,3.01098901098901,2,0.75338253040791
"496",2,4,4,3,1,2,4,1,3,5,2,1,4,1,1,2,5,1,1,4,3,3,4,4,4,5,5,1,4,3,3,4,1,1,2,1,4,2,1,3,1,4,2,4,2,1,4,2,3,1,4,4,2,3,1,3,1,1,4,5,3,3,3,3,2,2,31,1,1,3,1,5,1,1,2,7,1,5,2,2,2.71153846153846,2.57142857142857,2.64148351648352,2,2.096604857305
"497",4,1,1,1,1,2,4,3,3,5,1,1,2,3,1,1,1,1,1,3,3,4,4,4,5,5,2,1,3,3,3,5,1,1,1,1,3,1,3,2,1,1,1,3,3,1,5,3,2,2,1,3,1,2,1,5,1,1,1,3,3,1,1,1,1,1,36,1,1,3,1,2,1,1,1,6,1,5,2,2,2.32692307692308,1.64285714285714,1.98489010989011,2,0.88242607293092
"498",1,1,3,1,1,2,1,1,1,4,2,1,3,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,2,1,2,3,1,1,1,3,1,1,1,3,3,1,1,3,1,1,3,3,1,2,1,3,1,4,2,4,2,3,4,2,3,2,3,3,1,1,27,2,2,4,1,8,1,1,1,2,1,5,2,2,1.65384615384615,2.5,2.07692307692308,2,-1.44763021883979
"499",1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,3,1,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,3,1,3,1,3,4,2,1,2,1,2,1,2,34,2,1,3,1,3,1,1,3,7,1,5,2,2,1.26923076923077,1.92857142857143,1.5989010989011,2,-0.87031485864074
"500",3,1,1,3,1,4,1,1,1,2,2,1,4,1,1,1,2,2,1,4,2,2,2,1,2,2,1,1,2,1,2,3,1,1,1,1,2,1,3,1,2,3,1,2,1,1,2,1,2,2,1,2,1,3,4,2,3,2,3,3,3,1,4,2,1,2,55,1,1,3,1,2,1,1,1,6,1,7,3,3,1.71153846153846,2.42857142857143,2.07005494505494,2,-0.39016036361161
"501",1,1,1,2,5,3,1,1,1,5,1,1,5,1,1,1,1,1,1,3,5,4,2,1,3,5,1,2,3,1,3,1,1,1,1,2,1,1,4,4,1,2,1,2,1,1,1,1,2,1,2,5,2,3,1,3,1,2,4,1,2,3,3,4,2,2,24,2,2,7,1,4,1,1,2,7,1,5,2,2,1.98076923076923,2.35714285714286,2.16895604395604,2,-1.41229078261696
"502",1,1,1,2,1,2,3,1,1,3,1,1,4,2,1,3,3,3,1,3,5,2,2,2,3,3,3,1,1,1,3,4,1,1,2,1,4,2,5,2,2,2,4,4,4,1,5,4,1,3,1,4,3,4,1,3,1,3,3,2,4,3,1,4,3,2,51,1,1,3,1,3,1,1,1,7,1,4,2,3,2.32692307692308,2.64285714285714,2.48489010989011,2,-2.2507126024397
"503",3,1,3,1,1,3,1,1,4,3,1,2,4,1,1,1,2,3,2,1,3,3,2,3,2,5,3,1,3,2,2,1,1,3,1,1,3,3,1,3,1,3,1,2,1,1,3,3,2,1,1,4,2,4,3,4,4,4,2,1,3,4,2,4,2,2,24,1,1,3,1,4,1,1,2,6,1,3,2,2,2.07692307692308,2.92857142857143,2.50274725274725,2,-0.270856580622809
"504",1,2,1,1,1,3,2,3,2,1,1,2,2,1,1,2,3,1,1,2,2,1,2,2,1,4,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,4,2,3,1,1,4,1,3,3,3,1,1,2,1,3,1,3,2,1,1,50,1,1,3,1,5,1,1,1,6,1,4,2,3,1.65384615384615,1.85714285714286,1.75549450549451,2,0.28940185561469
"505",3,3,2,1,1,1,3,1,1,4,1,1,1,1,1,1,3,1,1,1,1,3,1,3,1,3,1,1,3,2,1,2,1,1,3,1,1,1,1,3,1,1,1,1,1,1,3,1,3,1,1,1,1,3,3,1,1,3,3,1,3,4,1,3,2,1,36,1,1,3,1,4,1,1,3,7,1,5,2,2,1.57692307692308,2.14285714285714,1.85989010989011,2,0.167712038159173
"506",1,1,2,1,1,2,2,3,1,2,2,1,1,1,1,1,1,2,1,3,3,2,2,2,2,2,3,1,1,1,2,3,1,1,1,1,1,1,2,3,1,1,2,2,2,1,3,3,2,1,1,2,1,2,2,2,1,1,1,1,2,2,3,2,1,1,36,1,1,3,1,2,2,1,3,2,1,4,2,2,1.65384615384615,1.57142857142857,1.61263736263736,2,-0.691120956624838
"507",5,2,3,2,1,3,1,1,4,2,1,1,4,1,5,3,1,1,1,3,1,2,3,2,3,2,3,1,2,2,2,1,1,1,3,4,1,2,3,2,1,3,1,2,3,2,1,2,2,3,1,3,1,3,2,4,1,2,3,2,4,3,1,4,2,3,38,2,1,3,1,7,1,1,1,3,3,6,2,2,2.11538461538462,2.5,2.30769230769231,2,-0.395964336856768
"508",1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,1,2,1,3,3,1,3,1,2,43,2,1,3,1,4,1,1,3,7,1,6,2,3,1.15384615384615,2,1.57692307692308,2,-1.28891298663837
"509",3,2,4,4,1,3,3,3,2,3,3,2,4,3,1,4,4,3,4,3,4,4,4,4,3,1,3,1,4,4,4,3,1,2,3,1,3,4,3,3,2,4,4,3,4,4,3,3,4,4,4,4,3,3,2,2,3,3,4,4,4,4,2,3,2,3,56,1,1,3,1,5,1,1,3,7,1,4,2,4,3.09615384615385,3,3.04807692307692,2,-0.0193372466510796
"510",4,1,4,3,1,4,2,5,5,1,5,1,5,1,1,3,5,1,1,3,5,5,1,5,3,2,2,1,3,2,4,5,1,4,3,2,1,2,2,3,1,2,1,3,2,1,4,5,2,3,1,4,1,3,1,4,1,3,5,5,3,2,1,3,1,3,49,2,1,3,1,2,1,1,1,7,1,4,2,3,2.71153846153846,2.57142857142857,2.64148351648352,2,0.132055276943915
"511",5,3,3,3,1,5,4,5,4,5,3,4,5,5,1,5,4,5,2,3,5,5,3,5,5,5,2,1,4,4,4,1,4,1,5,1,5,3,4,5,5,5,1,2,5,1,1,5,4,1,1,5,3,5,4,5,4,4,3,5,5,4,4,4,3,5,21,1,1,4,1,10,1,1,2,7,1,6,2,1,3.51923076923077,4.14285714285714,3.83104395604396,2,1.20124926839794
"512",4,2,3,3,1,2,4,1,4,5,1,3,4,1,3,3,4,2,1,4,3,5,4,4,5,4,4,1,3,2,4,3,1,2,2,4,4,1,4,5,3,4,4,3,1,1,4,3,3,3,1,4,3,4,4,4,3,4,5,4,3,5,4,4,4,4,34,2,6,3,1,9,1,2,4,1,1,5,2,2,2.96153846153846,3.92857142857143,3.44505494505495,2,0.324995993417455
